ID,n,Result vector,Number of steps,Strategy,Data set name
377,10,0 0 0 1 0 0 0 0 0 0 ,2047,Bruteforce,
378,10,0 1 1 0 0 1 1 0 0 1 ,2047,Bruteforce,
379,10,1 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
380,10,1 0 1 1 0 1 1 0 0 1 ,2047,Bruteforce,
381,10,1 1 0 1 0 0 1 1 1 0 ,2047,Bruteforce,
382,10,1 1 1 1 0 0 1 0 0 0 ,2047,Bruteforce,
383,10,1 1 1 1 0 1 1 0 0 1 ,2047,Bruteforce,
384,10,1 1 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
385,10,1 1 1 0 1 1 0 1 1 1 ,2047,Bruteforce,
386,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
387,10,0 0 0 0 1 0 0 0 0 1 ,2047,Bruteforce,
388,10,1 0 0 0 0 1 0 0 1 0 ,2047,Bruteforce,
389,10,0 1 1 0 1 1 0 1 1 1 ,2047,Bruteforce,
390,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
391,10,0 0 1 1 1 0 1 0 0 0 ,2047,Bruteforce,
392,10,1 1 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
393,10,0 1 0 1 0 1 1 1 0 0 ,2047,Bruteforce,
394,10,0 0 0 1 1 1 0 0 1 1 ,2047,Bruteforce,
395,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
396,10,1 0 1 0 0 1 1 0 0 0 ,2047,Bruteforce,
397,10,1 1 1 1 1 0 1 0 1 0 ,2047,Bruteforce,
398,10,0 1 0 0 0 1 0 1 1 1 ,2047,Bruteforce,
399,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
400,10,0 1 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
401,10,0 1 1 1 0 1 1 1 0 1 ,2047,Bruteforce,
402,10,0 0 0 0 1 0 0 1 0 0 ,2047,Bruteforce,
403,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
404,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
405,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
406,10,0 1 1 0 1 0 1 0 1 1 ,2047,Bruteforce,
407,10,1 0 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
408,10,1 1 1 1 0 0 0 1 0 0 ,2047,Bruteforce,
409,10,0 1 1 1 1 0 1 0 0 0 ,2047,Bruteforce,
410,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
411,10,1 1 1 1 1 0 0 1 1 0 ,2047,Bruteforce,
412,10,1 0 0 0 0 0 1 0 1 1 ,2047,Bruteforce,
413,10,1 1 0 0 0 1 0 1 1 1 ,2047,Bruteforce,
414,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
415,10,1 1 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
416,10,1 0 0 1 0 0 1 0 1 1 ,2047,Bruteforce,
417,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
418,10,0 1 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
419,10,1 0 0 1 0 0 0 0 1 0 ,2047,Bruteforce,
420,10,0 0 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
421,10,0 0 0 0 1 0 0 0 0 0 ,2047,Bruteforce,
422,10,0 0 1 1 0 1 1 1 0 1 ,2047,Bruteforce,
423,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
424,10,1 0 1 0 0 0 0 0 1 1 ,2047,Bruteforce,
425,10,1 0 1 1 1 1 1 0 0 0 ,2047,Bruteforce,
426,10,1 0 1 0 0 1 1 0 1 0 ,2047,Bruteforce,
427,10,0 1 0 0 0 0 0 0 1 0 ,2047,Bruteforce,
428,10,0 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
429,10,1 1 0 1 0 1 0 0 0 0 ,2047,Bruteforce,
430,10,1 1 1 0 1 0 1 0 1 1 ,2047,Bruteforce,
431,10,1 0 0 0 1 1 0 0 1 0 ,2047,Bruteforce,
432,10,1 0 1 0 1 1 1 1 0 1 ,2047,Bruteforce,
433,10,1 0 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
434,10,1 1 1 1 0 1 0 1 1 0 ,2047,Bruteforce,
435,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
436,10,1 1 1 1 1 0 0 0 1 1 ,2047,Bruteforce,
437,10,0 0 0 1 0 0 1 0 0 0 ,2047,Bruteforce,
438,10,0 1 0 0 1 1 0 0 0 1 ,2047,Bruteforce,
439,10,1 0 0 1 1 1 0 0 1 0 ,2047,Bruteforce,
440,10,1 1 1 1 0 0 1 0 0 0 ,2047,Bruteforce,
441,10,1 1 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
442,10,0 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
443,10,0 0 1 1 1 0 0 1 1 1 ,2047,Bruteforce,
444,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
445,10,0 1 0 1 0 0 0 1 1 0 ,2047,Bruteforce,
446,10,1 0 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
447,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
448,10,1 0 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
449,10,0 1 1 1 1 0 0 0 1 1 ,2047,Bruteforce,
450,10,0 0 0 1 1 1 1 1 0 0 ,2047,Bruteforce,
451,10,0 0 0 0 0 1 1 1 0 0 ,2047,Bruteforce,
452,10,0 1 1 0 0 1 0 0 0 0 ,2047,Bruteforce,
453,10,0 0 0 1 0 1 0 0 0 0 ,2047,Bruteforce,
454,10,0 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
455,10,0 0 1 0 0 1 1 1 0 0 ,2047,Bruteforce,
456,10,1 0 1 0 1 1 1 1 0 1 ,2047,Bruteforce,
457,10,1 0 1 0 0 1 1 0 1 0 ,2047,Bruteforce,
458,10,1 1 1 1 1 1 1 0 0 0 ,2047,Bruteforce,
459,10,0 1 0 1 1 1 1 0 1 1 ,2047,Bruteforce,
460,10,1 1 1 1 1 1 1 0 0 1 ,2047,Bruteforce,
461,10,1 1 1 1 1 0 1 1 0 1 ,2047,Bruteforce,
462,10,1 1 1 1 0 0 0 1 0 1 ,2047,Bruteforce,
463,10,1 1 1 1 1 1 0 1 0 0 ,2047,Bruteforce,
464,10,1 0 0 0 0 1 0 1 1 1 ,2047,Bruteforce,
465,10,1 0 1 1 1 0 1 1 0 0 ,2047,Bruteforce,
466,10,1 1 1 0 0 0 1 1 0 0 ,2047,Bruteforce,
467,10,1 0 1 1 0 0 0 0 0 0 ,2047,Bruteforce,
468,10,0 0 1 0 1 0 1 1 0 0 ,2047,Bruteforce,
469,10,1 0 0 0 0 1 0 0 0 0 ,2047,Bruteforce,
470,10,0 1 0 1 0 1 1 0 1 0 ,2047,Bruteforce,
471,10,0 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
472,10,1 0 1 0 1 1 0 1 1 0 ,2047,Bruteforce,
473,10,1 1 1 1 0 0 1 0 1 1 ,2047,Bruteforce,
474,10,1 0 0 1 1 0 1 0 0 1 ,2047,Bruteforce,
475,10,1 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
476,10,0 1 1 0 1 1 1 0 0 0 ,2047,Bruteforce,
477,10,1 1 1 1 0 1 1 1 1 0 ,2047,Bruteforce,
478,10,1 0 0 1 1 1 0 0 1 0 ,2047,Bruteforce,
479,10,1 0 1 1 0 0 1 0 0 0 ,2047,Bruteforce,
480,10,1 1 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
481,10,1 0 0 1 1 0 0 0 0 1 ,2047,Bruteforce,
482,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
483,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
484,10,0 0 1 0 1 1 0 1 1 0 ,2047,Bruteforce,
485,10,0 0 1 0 1 1 1 1 0 0 ,2047,Bruteforce,
486,10,0 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
487,10,1 1 1 0 0 1 1 1 0 0 ,2047,Bruteforce,
488,10,1 1 0 1 1 0 1 0 0 0 ,2047,Bruteforce,
489,10,0 0 1 1 0 1 0 1 1 0 ,2047,Bruteforce,
490,10,0 1 1 0 0 0 0 0 1 0 ,2047,Bruteforce,
491,10,1 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
492,10,1 0 1 0 1 0 0 1 1 0 ,2047,Bruteforce,
493,10,1 1 1 1 0 0 0 1 0 0 ,2047,Bruteforce,
494,10,1 1 0 1 1 1 0 1 1 1 ,2047,Bruteforce,
495,10,1 1 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
496,10,1 1 0 0 1 1 0 0 1 1 ,2047,Bruteforce,
497,10,1 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
498,10,1 0 1 0 1 1 0 0 1 1 ,2047,Bruteforce,
499,10,0 0 0 0 1 0 0 0 0 0 ,2047,Bruteforce,
500,10,1 0 0 0 0 1 0 0 0 0 ,2047,Bruteforce,
